,ITEM_ID,REF_DOC,REF_PAGE_NO,MINISTRY,BUDGETARY_UNIT,CROSS_FUNC?,BUDGET_PLAN,OUTPUT,PROJECT,CATEGORY_LV1,CATEGORY_LV2,CATEGORY_LV3,CATEGORY_LV4,CATEGORY_LV5,CATEGORY_LV6,ITEM_DESCRIPTION,FISCAL_YEAR,AMOUNT,OBLIGED?,DEBUG_LOG
815,2022.3.15.815,2022.3.15,225,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดยโสธร พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลในเมือง บ น อำเภอเมืองยโสธร จังหวัดยโสธร,2023,"2,065,000",True,
816,2022.3.15.816,2022.3.15,225,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2020,"52,120,600",True,
817,2022.3.15.817,2022.3.15,225,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2021,"60,807,400",True,
818,2022.3.15.818,2022.3.15,225,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2022,"10,331,400",True,
819,2022.3.15.819,2022.3.15,225,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2023,"73,640,600",True,
820,2022.3.15.820,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง บ น อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2020,"1,824,300",True,
821,2022.3.15.821,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง บ น อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2021,"1,216,100",True,
822,2022.3.15.822,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง บ น อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2022,"2,067,400",True,
823,2022.3.15.823,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการภาค 4 พร้อมสิ่งก่อสร้างประกอบ ตำบลในเมือง บ น อำเภอเมืองขอนแก่น จังหวัดขอนแก่น,2023,"4,013,300",True,
824,2022.3.15.824,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2020,"12,474,500",True,
825,2022.3.15.825,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2021,"17,672,200",True,
826,2022.3.15.826,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2022,"11,614,800",True,
827,2022.3.15.827,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2023,"12,032,800",True,
828,2022.3.15.828,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2020,"499,000",True,
829,2022.3.15.829,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2021,"499,000",True,
830,2022.3.15.830,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2022,"1,082,400",True,
831,2022.3.15.831,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดแม่สอด พร้อมสิ่งก่อสร้างประกอบ ตำบลแม่สอด อำเภอแม่สอด จังหวัดตาก,2023,"743,700",True,
832,2022.3.15.832,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2020,"21,349,600",True,
833,2022.3.15.833,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2021,"24,907,900",True,
834,2022.3.15.834,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2022,"37,060,300",True,
835,2022.3.15.835,2022.3.15,226,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2023,"22,482,200",True,
836,2022.3.15.836,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2020,"854,000",True,
837,2022.3.15.837,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2021,"569,300",True,
838,2022.3.15.838,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2022,"1,778,900",True,
839,2022.3.15.839,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดชัยนาท พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลบ้านกล้วย อำเภอเมืองชัยนาท จังหวัดชัยนาท,2023,"1,067,700",True,
840,2022.3.15.840,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2020,"46,577,200",True,
841,2022.3.15.841,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2021,"54,340,100",True,
842,2022.3.15.842,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2022,"575,400",True,
843,2022.3.15.843,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2023,"61,436,400",True,
844,2022.3.15.844,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการจังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2024,"35,840,900",True,
845,2022.3.15.845,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2020,"1,863,100",True,
846,2022.3.15.846,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2021,"1,242,000",True,
847,2022.3.15.847,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2022,"847,100",True,
848,2022.3.15.848,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2023,"3,321,700",True,
849,2022.3.15.849,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารสำนักงานอัยการ จังหวัดนครปฐม พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลถนนขาด อำเภอเมืองนครปฐม จังหวัดนครปฐม,2024,"2,041,500",True,
850,2022.3.15.850,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการคดีศาลแขวงเชียงดาว พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลเชียงดาว บ น อำเภอเชียงดาว จังหวัดเชียงใหม่,2021,"24,004,800",True,
851,2022.3.15.851,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการคดีศาลแขวงเชียงดาว พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลเชียงดาว บ น อำเภอเชียงดาว จังหวัดเชียงใหม่,2022,"36,507,800",True,
852,2022.3.15.852,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการคดีศาลแขวงเชียงดาว พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลเชียงดาว บ น อำเภอเชียงดาว จังหวัดเชียงใหม่,2023,"34,007,200",True,
853,2022.3.15.853,2022.3.15,227,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานอัยการสูงสุด,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรม รักษาผลประโยชน์ของรัฐ และคุ้มครองสิทธิประชาชน,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงานอัยการคดีศาลแขวงเชียงดาว พร้อมบ้านพักและสิ่งก่อสร้างประกอบ ตำบลเชียงดาว บ น อำเภอเชียงดาว จังหวัดเชียงใหม่,2024,"25,504,200",True,
